TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
The Most Shocking Campaign Ad You’ve Ever Seen	1.0	0.0	16452.0	16079.0	0.38333333333333336	0.03125
Clinton's Web Of Deception	1.0	0.0	15711.0	13123.0	0.6923076923076923	0.14285714285714285
[Eng Subs] 10/29 Bombardment of Residential Lugansk Village, OSCE records craters.	1.0	0.0	15494.0	12068.0	0.5208333333333334	0.45840130505709625
Evidence Building Against Soros	1.0	0.0	8252.0	9838.0	0.7407407407407407	0.1886700705081449
Keith Richards Pens Illustrated Children's Book About His Grandfather	0.0	0.0	6484.0	9986.0	0.6166306695464363	0.1886700705081449
Move To Drug Test Gun Owners In Open Carry States	1.0	0.0	15589.0	13318.0	0.3686635944700461	0.2692307692307692
Re: What Is The Best Place To Live In The United States To Prepare For The Coming Economic Collapse?	1.0	0.0	9331.0	8155.0	0.5352112676056338	0.23076923076923078
Lindsay Lohan’s Strange Accent: Another Telling Sign of a Mind Control Slave	1.0	0.0	6820.0	12849.0	0.6004618937644342	0.0
The Deteriorating Situation in Ethiopia	1.0	0.0	11410.0	10341.0	0.21428571428571427	0.0
Los Angeles City Sues Time Warner Cable	0.0	0.0	11934.0	15503.0	0.25301204819277107	0.0
Comment on Are the Obamas, the Clintons and the Bushes going to seek refuge in Countries that don’t Extradite to the US if Trump Wins? by marlene	1.0	0.0	14682.0	10858.0	0.25	0.25
How White Cops Interact with Blacks in Real Life	1.0	0.0	13826.0	18822.0	0.34285714285714286	0.0
Tesla’s Musk Investigated Over SolarCity by Congress	1.0	0.0	9312.0	8269.0	0.7058823529411765	0.2
EU regulation and the e-cigarette marketplace taking the world by storm	0.0	0.0	9259.0	8069.0	0.5806451612903226	0.5337935835702269
US election claims against Russia expose Clinton: Analyst	1.0	0.0	13988.0	12083.0	0.9821428571428571	0.45454545454545453
Justin Bieber's bratty deposition videos predictably go viral	0.0	0.0	9615.0	8489.0	0.4144144144144144	0.3380281690140845
Poison	1.0	0.0	9717.0	8290.0	0.2857142857142857	0.2857142857142857
A Virginia Reader Writes On The Astounding Chutzpah Of Illegals Who Canvass For Hillary (And The Democrats Who Let Them)	1.0	0.0	9498.0	8601.0	0.1111111111111111	0.035398230088495575
'Bachelor' star Courtney Robertson predicts future for Nikki and Juan Pablo	0.0	0.0	14242.0	12601.0	0.24	0.0
Search WikiLeaks	1.0	0.0	9601.0	8250.0	1.0	0.3780487804878049
Google Inc (GOOG) To Launch Software Development Kit For Wearable Devices	0.0	0.0	11152.0	9483.0	0.6222044728434505	0.5327788649706457
Health officials support prohibiting sale of e-cigarettes to kid - KUAM.com-KUAM  ...	0.0	0.0	12682.0	10935.0	0.9431818181818182	0.3333333333333333
Does Putting Three Dots And A Question Mark At The End Of A Headline Make People Curious Enough To Click…?	1.0	0.0	12311.0	10520.0	0.8735632183908046	0.38
Drunk coed attempting to take topless selfie while driving plows into police cruiser	1.0	0.0	13021.0	16402.0	1.0	0.1886700705081449
The Bachelor: What Did Juan Pablo Galavis Say To Clare Crawley In The  ...	0.0	0.0	10741.0	9418.0	0.07692307692307693	0.0
At NYT, “talented reporters scrambled to match stories with what internally was often called ‘the narrative.’” - The Unz Review	1.0	0.0	12547.0	12164.0	0.3870967741935484	0.0
China's CSI300 index at near 9-month low, Hong Kong sinks too	0.0	0.0	13506.0	12211.0	0.18055555555555555	0.0
This is no ‘new cold war’; it’s far worse than that	1.0	0.0	8112.0	12436.0	0.5338345864661654	0.0
Blueprint for social control: The brutal legacy of the Attica prison uprising	1.0	0.0	13927.0	11749.0	0.5777777777777777	0.46987951807228917
To End The War On Drugs – A Guide For Politicians, The Press and Public	0.0	0.0	14217.0	12810.0	0.5540540540540541	0.05042016806722689
Alfred Hitchcock explains James Comey, the media and 2016’s ‘MacGuffin’	1.0	0.0	18316.0	17309.0	0.5352112676056338	0.1998607242339833
Americans Go to the Polls to Choose Destiny for Nation	1.0	0.0	16119.0	13571.0	0.5845070422535211	0.4261168384879725
A Lasting Trump Stamp on Foreign Policy	1.0	0.0	13978.0	13989.0	0.5416666666666666	0.03882783882783883
'The Bachelor' Juan Pablo: Most Hated Bachelor, Done with Crap [VIDEO]	0.0	0.0	7409.0	12133.0	0.3076923076923077	0.0
Charity offers to pay for 7-year-old's lifesaving treatment; drug maker still refuses	0.0	0.0	12387.0	10893.0	0.24806201550387597	0.0
Comey Accused of Interfering in US Presidential Election	1.0	0.0	13016.0	11577.0	0.3281733746130031	0.313953488372093
Federal Judge Orders Water Delivery to Flint Residents	1.0	0.0	16486.0	15376.0	0.34444444444444444	0.0
The Resentments Trump Represents	1.0	0.0	12274.0	10596.0	0.819672131147541	0.17142857142857143
Men's Wearhouse and Jos. A. Bank: Who Won?	0.0	0.0	18559.0	14935.0	0.4435483870967742	0.022988505747126436
AUSTRIA: Freedom Party leader calls Chancellor Angela Merkel the “most dangerous woman in Europe”	1.0	0.0	12832.0	15474.0	0.6574257425742575	0.1886700705081449
Microsoft shooting on 'Titanfall' to fire up Xbox One sales	0.0	0.0	13183.0	10092.0	0.5747126436781609	0.4515539305301645
Is Yemen Too Much for the World to Take?	1.0	0.0	13268.0	18445.0	0.5387596899224806	0.0
As Hillary Stumbles Up Plane Steps, Cameras Catch What She Tried To Hide	1.0	0.0	11032.0	9906.0	0.5384615384615384	0.0
New Device for Migraines: How Does it Work?	0.0	0.0	9289.0	8187.0	0.6875	0.0
Top Radio Host Michael Savage: “We’re Being Invaded Right Now”	1.0	0.0	9352.0	8315.0	0.41456582633053224	0.0
Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters	1.0	0.1111111111111111	14735.0	12695.0	0.1262135922330097	0.003236245954692557
Arthur Chu loses 'Jeopardy' after 11-game winning streak	0.0	0.0	13281.0	10618.0	0.8	0.19148936170212766
Giving To The Water Protectors Fighting The Dakota Access Pipeline	1.0	0.0	10385.0	9258.0	0.2413793103448276	0.15384615384615385
Reddit Users Declare War On Hillary’s Paid Internet Trolls	1.0	0.0	12729.0	11571.0	0.45840130505709625	0.4117647058823529
MTA Worker Killed by Hudson Line Train	0.0	0.0	11084.0	8969.0	0.41456582633053224	0.41456582633053224
In Case You Missed…	1.0	0.0	11340.0	9934.0	0.8064516129032258	0.40946745562130177
US Stocks Slip On Signs Of Weakness In China	0.0	0.0	11948.0	9945.0	0.6574257425742575	0.136
Lindsay Lohan's reality TV show: are we supporters or enablers?	0.0	0.0	13212.0	14573.0	0.6574257425742575	0.07792207792207792
UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle	1.0	0.0	12678.0	10448.0	0.6166306695464363	0.16326530612244897
Fox News Calls for Special Prosecutor to Investigate Hillary Clinton	1.0	0.0	16109.0	12714.0	0.6666666666666666	0.5178894927536232
'Mad Men' Season 7 Spoilers: Don Draper Returns, Something Going On in His  ...	0.0	0.0	10521.0	8790.0	0.7563025210084033	0.08045977011494253
Justin Bieber deposition video released by TMZ	0.0	0.0	11552.0	10467.0	0.15165876777251186	0.0
'Veronica Mars' receives world premiere at SXSW	0.0	0.0	10906.0	10144.0	0.4186046511627907	0.0
Respawn: Titanfall's server stability is in Microsoft's azure hands	0.0	0.0	17895.0	12537.0	0.4714285714285714	0.4714285714285714
New Law Now Charging All Protesters With Terrorism, Lawmakers URGING Americans To Share This | Conservative Daily Post	1.0	0.0	4446.0	11553.0	0.125	0.0
Prepping on a Budget: 4 Food Dehydrators under $75	1.0	0.0	15161.0	11808.0	0.5387596899224806	0.40946745562130177
Despite opposition by majority of voters, Maryland fracking ban may be lifted	1.0	0.0	10016.0	8688.0	0.5540540540540541	0.15
NASA's opportunity rover came across a strange area on the red planet	1.0	0.0	12216.0	10021.0	0.1262135922330097	0.022727272727272728
Chart Of The Day: The “Trump Rally” Is All Dow—Mind The Divergences	1.0	0.0	2189.0	9016.0	0.017241379310344827	0.009433962264150943
'American Idol' eliminee Emily Piriz: I felt like I was sleepwalking	0.0	0.0	12153.0	14138.0	0.7916666666666666	0.0
Xbox One Sells on Newegg at Full Retail Price, But with Free Game	0.0	0.0	12737.0	10591.0	0.45840130505709625	0.45840130505709625
ROLLING STONE Loses Its Libel Case	1.0	0.0	18189.0	22841.0	0.1262135922330097	0.0
NASA Actually Recorded Sound In Space. What You're About To Hear Is Absolutely Chilling!	1.0	0.07692307692307693	10844.0	9102.0	0.6666666666666666	0.35294117647058826
The Ruling American Oligarchy	1.0	0.0	11316.0	9991.0	0.8571428571428571	0.48823155216284986
Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines	1.0	0.0	11028.0	8723.0	0.6574257425742575	0.40946745562130177
A year after 'Lean In,' these are Sheryl Sandberg's truest believers	0.0	0.0	11495.0	10318.0	0.12	0.022727272727272728
Re: Yes, There Are Paid Government Trolls On Social Media, Blogs, Forums And Websites	1.0	0.0	14234.0	12715.0	0.1262135922330097	0.1262135922330097
Campus Police May ARREST Students Wearing ‘Offensive’ Halloween Costumes	1.0	0.0	7454.0	14263.0	0.5738396624472574	0.0
Hang W/ 50 Cent At South By Southwest	0.0	0.0	11879.0	9611.0	0.25301204819277107	0.22608695652173913
Gold extends gains to nearly 5-1/2 month high on safe-haven demand	0.0	0.0	9368.0	8607.0	0.5337935835702269	0.0
Gas prices up	0.0	0.0	14480.0	11205.0	0.7578947368421053	0.4941002949852507
Two-time world champion in kickboxing killed in Moscow. Video	1.0	0.0	13895.0	11516.0	0.6836158192090396	0.25301204819277107
Twenty Years of a Dictatorial Democracy     : Information	1.0	0.0	14739.0	12386.0	0.6004618937644342	0.036585365853658534
UnReal Report: PM Modi trolls one and all with his surgical strike on black money	1.0	0.0	11215.0	10101.0	0.75	0.45840130505709625
EE.UU.: Un hombre durmió tres semanas con un cadáver descompuesto bajo la cama - RT	1.0	0.0	10796.0	9645.0	1.0	0.48823155216284986
Watch Majesty Rose Sing “Let It Go” in American Idol 2014 Top 11 — March 12  ...	0.0	0.0	15435.0	13039.0	0.22549019607843138	0.05
Bank keeping a 'beady eye' on roaring housing market	0.0	0.0	2193.0	8816.0	0.4144144144144144	0.0
Wikileaks 26th Batch Released	1.0	0.0	15069.0	11608.0	0.6363636363636364	0.3333333333333333
Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal	1.0	0.0	17784.0	13638.0	0.6004618937644342	0.25301204819277107
ADDING MULTIMEDIA Teen Scientist Researches New Drugs to Fight Flu  ...	0.0	0.0	13937.0	10883.0	0.3281733746130031	0.10344827586206896
Re: Americans Want Hillary in Jail - Rightly So!	1.0	0.125	9379.0	8058.0	1.0	0.5337935835702269
The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory - ABC News	1.0	0.0	10382.0	8617.0	0.6574257425742575	0.26666666666666666
Busted! Wikileaks Proves Obama Lied about when He Knew about Hillary’s Email Server	1.0	0.08333333333333333	14714.0	14851.0	0.6574257425742575	0.0
Alternative Cancer Treatments With Positive Results and Generic-Drug Probe to Be Filed by Year-End	1.0	0.0	12055.0	16693.0	0.03361344537815126	0.0
Advisor and surrogate Doug Schoen unendorses Hillary Clinton	1.0	0.0	9203.0	8036.0	0.5337935835702269	0.5337935835702269
Taking Alzheimer's test would fill me with dread	0.0	0.0	9281.0	8233.0	0.36363636363636365	0.0
Bachelor Season 18 Finale Spoilers: Winner Nikki Ferrell Or Clare Crawley  ...	0.0	0.0	11296.0	15663.0	0.3281733746130031	0.0
Buzz Aldrin Is A Warning Of How Success Can Lead To Depression	1.0	0.0	9456.0	8267.0	0.75	0.0
Genghis Khan Owes His Empire to ... Rain	0.0	0.0	12946.0	11254.0	0.09375	0.0
Ravish Kumar’s prime time show nominated for Filmfare Awards under best drama series	1.0	0.0	14951.0	11208.0	1.0	0.5
Babylon Mystery Religion Series	1.0	0.0	12197.0	10702.0	0.8456375838926175	0.15789473684210525
More beer, less vodka as Russians mull ongoing crisis	1.0	0.0	13436.0	11573.0	0.5387596899224806	0.5178894927536232
An Open Letter of Friendship and Mutual Respect for Patriots in the United States, Western Europe and Russia - Theodore McIntire	1.0	0.0	11938.0	8807.0	0.6046511627906976	0.4261168384879725
Cubs Win First World Series In 108 Years - The Onion - America's Finest News Source	1.0	0.0	11842.0	9820.0	0.9285714285714286	0.48823155216284986
Life: 7 Incredible Animal Mating Rituals	1.0	0.0	9493.0	8236.0	0.5416666666666666	0.5337935835702269
Juan Pablo Didn't Propose… What Happens to the Ring? Plus, See Every  ...	0.0	0.0	5140.0	10033.0	0.43137254901960786	0.1886700705081449
The 5 Biggest Threats To Humanity Exposed	1.0	0.0	14134.0	12919.0	0.46153846153846156	0.0
Franklin Graham: The media didn’t understand the ‘God-factor’ in Trump’s win	1.0	0.0	2252.0	7260.0	0.7333333333333333	0.125
Price of gas increases 10 cents in 2 weeks	0.0	0.0	13055.0	11863.0	0.6836158192090396	0.16265060240963855
False Alarm Causes Chaos At Donald Trump Rally In Nevada	1.0	0.0	10124.0	8117.0	0.9430199430199431	0.5337935835702269
Sharpton Attacks O’Keefe, So O’Keefe Releases Brutal Expose on Sharpton… BOOM!	1.0	0.1	2669.0	9909.0	0.15165876777251186	0.0
Dem Wingnut James Carville Melts Down, Says 'KGB' Controls FBI - Edmund Kozak	1.0	0.0	10390.0	9720.0	0.45840130505709625	0.0
CNN IS OFFICIALLY RIGGING THE ELECTION FOR CLINTON, ALL CREDIBILITY LOST	1.0	0.0	15583.0	12923.0	0.3281733746130031	0.18518518518518517
Justice Department studies GM's recall of compact cars	0.0	0.0	12234.0	11480.0	0.45840130505709625	0.0
Obsessed TV Report Card: Lindsay Is the Best Reality Debut in Years	0.0	0.0	12491.0	10725.0	0.5217391304347826	0.2727272727272727
Microsoft urges African businesses to upgrade operating systems	0.0	0.0	12364.0	11229.0	0.2978723404255319	0.0
Blood test can predict with 90% accuracy the risk of Alzheimer's onset in the next  ...	0.0	0.0	13495.0	17253.0	0.02127659574468085	0.0
Bellingham gas prices on the rise	0.0	0.0	13359.0	17102.0	0.6574257425742575	0.1886700705081449
BLM To Lease Ohio’s Only National Forest To Fracking Interests	1.0	0.0	16022.0	14096.0	0.6746031746031746	0.2413793103448276
Big Bang Theory renewed for three more series, Kaley Cuoco, Jim Parsons and  ...	0.0	0.0	16578.0	13918.0	0.7476635514018691	0.11320754716981132
Donald Trump Hit With VERY Shady Voter Intimidation Lawsuit In Arizona (DETAILS)	1.0	0.0	14722.0	13207.0	0.55	0.14671814671814673
UPDATE 2-Senate banking leaders sketch out Fannie, Freddie bill	0.0	0.0	12979.0	10520.0	0.6222044728434505	0.0
Americaâ€™s wars in the Middle East are not â€˜Wars on Terror,â€™ they are conventional Wars of Aggression	1.0	0.0	9759.0	8193.0	0.9	0.5337935835702269
Comment on A Colorado Ballot Measure Could Make it Nearly Impossible to Ban Fracking by lyle	1.0	0.0	17406.0	15088.0	0.6166306695464363	0.0379746835443038
The web's 25th birthday starts the campaign for the Web We Want	0.0	0.0	13860.0	11894.0	0.3281733746130031	0.1111111111111111
Comment on WHITE HOUSE EXECUTIVE CHEF REVEALS OBAMA’S FAVORITE FILIPINO FOODS by Eligio Abellera	1.0	0.0	7198.0	12882.0	0.19402985074626866	0.03882783882783883
Woman accused of shooting boyfriend now faces murder charge	0.0	0.0	9369.0	8278.0	0.09259259259259259	0.09259259259259259
Twitch App Now Available For Xbox One Users	0.0	0.0	11981.0	9680.0	0.998003992015968	0.48823155216284986
Teacher Shows Up For Field Trip Drunk; Gets 75 Grand Settlement	1.0	0.0	14399.0	12186.0	0.5387596899224806	0.4782608695652174
19 men cry rape by Iran's top Quran reader	1.0	0.0	10968.0	9557.0	0.5387596899224806	0.0
Why the Left Loves the New Cold War	1.0	0.0	10486.0	10140.0	0.22549019607843138	0.0
Men's Wearhouse to buy Jos. A. Bank for $1.8 bn	0.0	0.0	14123.0	19677.0	0.21110601193207892	0.0
Alabama Prison Officials Retaliate Against Prison Strike Leader By Cutting Water To Cell	1.0	0.0	19392.0	20829.0	0.14634146341463414	0.07142857142857142
Last Night's Episode Of Lindsay Will Make You SERIOUSLY Question Whether  ...	0.0	0.0	13390.0	11762.0	0.2925170068027211	0.0
Media: IAAF demanded bribes from Russian athletes for doping cover-up - Russia News Now	1.0	0.0	17485.0	15643.0	0.008547008547008548	0.0
Google launches Docs plug-ins to better compete with Office	0.0	0.0	5062.0	10916.0	0.5387596899224806	0.1886700705081449
Risky Drinking	0.0	0.0	14279.0	11269.0	0.7064676616915423	0.15384615384615385
Paint the Town Green	0.0	0.0	8111.0	11402.0	0.7611940298507462	0.1886700705081449
FANTASTIC! TRUMP'S 7 POINT PLAN To Reform Healthcare Begins With A Bombshell! » 100percentfedUp.com	1.0	0.15384615384615385	12030.0	10794.0	0.1	0.1
General Motors Company (GM) news: GM: A Playbook For Trading Recall	0.0	0.0	12011.0	10875.0	0.5338345864661654	0.0
6 Steps to Becoming the Best Leader Possible	1.0	0.0	11923.0	10533.0	0.06666666666666667	0.0
The Cannon Ball Saga: An Epic Story From The American Heartland	1.0	0.0	13913.0	17063.0	0.9130434782608695	0.0
How Russia could revive its ties with Moldova	1.0	0.0	13581.0	10360.0	0.6574257425742575	0.3281733746130031
Sanders calls Trump a 'political coward' over voter suppression report	1.0	0.0	15114.0	11649.0	1.0	0.5337935835702269
À la rencontre de la footballeuse russe de la « liste de Messi »	1.0	0.0	10340.0	9735.0	0.18518518518518517	0.010526315789473684
The Unethicality of the Sore Loser	1.0	0.0	11664.0	15706.0	0.02127659574468085	0.0
Trump Sets GOP Fundraising Milestone In Small-Donor Contributions	1.0	0.0	16891.0	21220.0	0.25925925925925924	0.0
The people voted for a military coup, says Theresa May	1.0	0.0	13603.0	11757.0	0.22549019607843138	0.16666666666666666
Clinton Staff Readies EMP Launch To Disable All Nation’s Electronic Devices - The Onion - America's Finest News Source	1.0	0.0	15583.0	12663.0	0.7563025210084033	0.14671814671814673
Re: WOW! What Josh Earnest admitted about Obamacare is stunning (because it’s true)	1.0	0.08333333333333333	4633.0	11036.0	0.19402985074626866	0.0
From Monster to Mr. President-Elect: Democrats Grovel Before Trump     : Information	1.0	0.0	13274.0	16928.0	0.6574257425742575	0.03361344537815126
The End Game Closes In On The Clintons As The Deep State Turns	1.0	0.0	13920.0	11635.0	0.5845070422535211	0.38362068965517243
How Donald Trump Will Be Blamed For Economic Crash	1.0	0.0	15376.0	12275.0	0.1262135922330097	0.05042016806722689
Hidden Cam: Soros-Funded Media Matters Brags How They Got Roger Stone Banned From TV	1.0	0.0	12091.0	10577.0	0.6611295681063123	0.0
GM focuses on customers amid recall investigations	0.0	0.0	12606.0	12755.0	0.40375586854460094	0.0
UPDATE 2-Disney TV executive Sweeney to leave company in January	0.0	0.0	10833.0	8168.0	0.6302521008403361	0.5142857142857142
Magnetic storm could disrupt power grids, navigation systems and satellites over the next few days	1.0	0.0	12875.0	11359.0	0.1276595744680851	0.0
Love Him or Hate Him	1.0	0.0	12022.0	9378.0	0.9086021505376344	0.16129032258064516
UNESCO passes anti-Israel resolution despite Tel Aviv brickbats	1.0	0.0	10734.0	9841.0	0.5645161290322581	0.0
Clinton Insider: Rigging Only Way Hillary Can Win	1.0	0.0	9210.0	8036.0	0.5337935835702269	0.5337935835702269
Floyd Mayweather Next Fight: 'Money' Considering Manny Pacquiao, Canelo Alvarez? - Morning News USA	1.0	0.0	11605.0	11934.0	0.6836158192090396	0.1886700705081449
Republicans Rush to File Legislation to Make Improper E-Mail Server Handling a Capital Crime	1.0	0.0	10628.0	10499.0	0.5662650602409639	0.0
The Trump – Epstein Rape Lawsuit	1.0	0.0	13770.0	10520.0	0.9086021505376344	0.22962962962962963
Judge Files Criminal Charge Against Sheriff Joe Arpaio For Enforcing Federal Immigration Laws	1.0	0.0	14799.0	12396.0	0.5387596899224806	0.5337935835702269
Recap: 'American Idol' Movie Music Night Top 11 Performances	0.0	0.0	10261.0	9158.0	0.8571428571428571	0.0
Shares capped by China, Ukraine	0.0	0.0	15748.0	12478.0	0.6574257425742575	0.2835820895522388
A View of the Syrian War From the Golan Heights    :	1.0	0.0	10097.0	8926.0	0.5747126436781609	0.0
China's value-added industrial output up 8.6% in Jan-Feb	0.0	0.0	10388.0	8707.0	0.6222044728434505	0.5337935835702269
Did 'Bachelor' star Juan Pablo show up for 'Dancing with the Stars?'	0.0	0.0	13216.0	12154.0	0.5337935835702269	0.17307692307692307
True Detective Finale and Season Review	0.0	0.0	16173.0	12218.0	0.75	0.47368421052631576
Reality Steve teases 'The Bachelor 2014' spoilers: Juan Pablo still with his gal	0.0	0.0	16725.0	14233.0	0.48823155216284986	0.4074074074074074
Hillary Endorsed Donald Trump for President According to Wikileaks	1.0	0.0	11532.0	10399.0	0.5769230769230769	0.0
New Report Shows Colorado Cannabis Industry Contributes More to Economy Than All Other Industries	1.0	0.0	10857.0	9107.0	0.6342182890855457	0.5337935835702269
Energy Update – Super High Geomagnetic Solar Winds	1.0	0.0	14004.0	11277.0	0.1736111111111111	0.14671814671814673
Trista Sutter on Juan Pablo and Nikki's Bachelor Finale Mistakes: 'Listen to Your  ...	0.0	0.0	11435.0	15560.0	0.2978723404255319	0.0
New Lab Detects Dangerous Herbicide in Food and Soil Samples Around the World	1.0	0.0	13040.0	12229.0	0.3870967741935484	0.0
Survey: US gas prices up 10 cents per gallon in 2-week span	0.0	0.0	9307.0	8253.0	0.5337935835702269	0.3281733746130031
Vote fraud expert Bev Harris exposes electronic voting machines [Video]	1.0	0.0	12239.0	10973.0	0.10526315789473684	0.10526315789473684
Heat from volcanoes helped ancient plants and animals survive past ice ages	0.0	0.0	15168.0	14579.0	0.12121212121212122	0.0
Future Diwali celebrations to be organized by ISIS!	1.0	0.14285714285714285	3928.0	9212.0	0.010526315789473684	0.009433962264150943
Hitting The Trunk Road | SXSW Music Communal Experiences	0.0	0.0	11111.0	8922.0	0.8095238095238095	0.23809523809523808
7 Daily Habits That Are Making You Fat	1.0	0.0	13076.0	10069.0	0.4601226993865031	0.4601226993865031
New speed-reading apps are devilish devices	0.0	0.0	2929.0	8542.0	0.21110601193207892	0.1886700705081449
Donald Trump: “I’m Going to Grab the World By the P*ssy!”	1.0	0.1	12241.0	9690.0	0.4844290657439446	0.4151624548736462
Media Spin: The FBI's Actions Are Deeply Troubling, Not Hillary's	1.0	0.0	15978.0	13146.0	0.5387596899224806	0.225
Snowden: The NSA Is Setting Fire To The Future Of The Internet	0.0	0.0	16699.0	13399.0	0.6166306695464363	0.48823155216284986
Tinder introducing 'verified accounts' for celebrities	0.0	0.0	13405.0	16943.0	0.5416666666666666	0.15384615384615385
Erdogan ratlos, was er noch machen soll, damit EU Beitrittsgespräche beendet	1.0	0.0	9316.0	8048.0	0.5714285714285714	0.5337935835702269
Another Olsen Gets Engaged	0.0	0.0	4739.0	10706.0	0.6380368098159509	0.0
Lena Dunham makes molestation joke, apologizes and adds 'women can have a  ...	0.0	0.0	11455.0	9253.0	1.0	0.5142857142857142
Putin Mocks Clinton Claim Of Russia Election Meddling: ‘Is U.S. A Banana Republic?’	1.0	0.0	16177.0	11975.0	0.7272727272727273	0.1951219512195122
North Dakota had 292 oil spills in 2 years officially disclosed 1 to the public	1.0	0.0	9292.0	8392.0	0.7083333333333334	0.0
Marcus Mumford after Bundy verdict.	1.0	0.0	10751.0	9193.0	0.2564102564102564	0.2564102564102564
Xbox One undergoes major update including Project Spark	0.0	0.0	17376.0	19292.0	0.6166306695464363	0.0
UK Economy Grows 0.5% in Three Months after Brexit Vote	1.0	0.0	18310.0	13007.0	0.7676056338028169	0.16279069767441862
L.I. Hospital Says Thousands Of Patients May Be At Risk Of Blood Contamination	0.0	0.0	5441.0	11258.0	0.6222910216718266	0.08108108108108109
Chiquita Deal Births World's Biggest Banana Firm	0.0	0.0	11846.0	10308.0	0.4601226993865031	0.4601226993865031
Justin Bieber, Selena Gomez Drop Dirty Dancing Video You'll Either Love Or Hate	0.0	0.0	12714.0	10161.0	0.6166306695464363	0.4875239923224568
The Bachelor: Does Juan Pablo Galavis Propose?	0.0	0.0	20164.0	21059.0	0.4261168384879725	0.0
Will Barack Obama delay or suspend the election if Hillary is forced out by the new FBI email investigation?	1.0	0.0	10097.0	10333.0	0.036585365853658534	0.036585365853658534
Herbalife discloses civil probe by FTC	0.0	0.0	9859.0	8627.0	1.0	0.36363636363636365
UNAIDS Protect the Goal campaign tour kicks-off in South Africa	0.0	0.0	10458.0	8866.0	0.8333333333333334	0.5
Neil Young's Pono is '21st Century' music	0.0	0.0	14162.0	9989.0	0.6504854368932039	0.32142857142857145
Why Microsoft's free Windows Phone license for Indian co's is actually aimed at  ...	0.0	0.0	14464.0	12313.0	0.5387596899224806	0.5274390243902439
There Is An Alignment Between Ancient Sites That Will Blow Your Mind	1.0	0.0	11346.0	11262.0	0.008547008547008548	0.0
Tokyo could ban US troops from stationing on disputed isles	1.0	0.0	12097.0	11253.0	0.6363636363636364	0.0
Obama running out of time to Pardon Clinton	1.0	0.0	13375.0	16436.0	0.175	0.047619047619047616
Maine to consider Medicaid expansion again	0.0	0.0	13659.0	11393.0	0.40375586854460094	0.15625
#2817: Serco's Zulu Starnet Blackmail – Clinton 8(a) Pig Farm Bridge – Soros Patent Vote	1.0	0.0	10900.0	9411.0	0.5645161290322581	0.5337935835702269
Web@25: Sir Tim Berners-Lee's computer where it all began on show at Science  ...	0.0	0.0	11880.0	10502.0	0.6785714285714286	0.46153846153846156
Titanfall live-action content to be produced by Playfight	0.0	0.0	11567.0	10260.0	0.5454545454545454	0.19480519480519481
BULGARIA: Nearly l,000 Muslim freeloaders rebel over “bad food and delays in giving them status to enter Western Europe”	1.0	0.0	12026.0	9709.0	0.5387596899224806	0.24806201550387597
Herbalife Probed by US Regulators Over 'Pyramid Scheme'	0.0	0.0	9633.0	8535.0	0.025	0.025
Titanfall day one patch is big	0.0	0.0	9438.0	8180.0	0.41025641025641024	0.41025641025641024
Tyrion Lannister revealed as nation's favourite Game of Thrones character	0.0	0.0	11135.0	10403.0	0.22549019607843138	0.0
'The Bachelor' Season 18 Spoilers: Find Out What Juan Pablo Said To Clare  ...	0.0	0.0	11813.0	9050.0	0.9086021505376344	0.23809523809523808
Mindy Kaling Calls Out Television Industry For Lack Of Diversity	0.0	0.0	14266.0	20769.0	0.008547008547008548	0.0
Western Banking System COLLAPSE | Jim Willie	1.0	0.0	14867.0	18563.0	0.5387596899224806	0.0
Five Terrifying Things From Trump's Blueprint for His First 100 Days if Elected	1.0	0.0	9588.0	8430.0	0.16279069767441862	0.0
Ana Navarro Destroys Adulterer Newt Gingrich for Saying Megyn Kelly Is “Fascinated With Sex” (VIDEO)	1.0	0.0	15294.0	12965.0	0.5540540540540541	0.45454545454545453
Fans Asked George Takei To Tweet Something Positive About Trump. He Did, And It’s Perfect	1.0	0.0	12174.0	10886.0	0.40946745562130177	0.0
3D printer used to fix man's face	0.0	0.0	16229.0	12866.0	0.6166306695464363	0.015625
Spirit Cooking Only The Start To Hillary Clinton’s Dark Satanic Magic	1.0	0.0	9341.0	8202.0	0.23809523809523808	0.23809523809523808
Microsoft places big bet on Titanfall and Xbox One	0.0	0.0	16822.0	12713.0	0.5387596899224806	0.5337935835702269
The One Good Thing About General Motors' Massive Recall	0.0	0.0	12718.0	17937.0	0.1262135922330097	0.0
Why I Do Not Trust Bitcoin	0.0	0.0	12863.0	11538.0	0.3854166666666667	0.125
Job Loss due to Immigrants	1.0	0.0	11477.0	9895.0	0.5540540540540541	0.01834862385321101
Mark Carney to be quizzed by MPs over forex fixing	0.0	0.0	11141.0	9745.0	0.4144144144144144	0.0
China has 'unshakable will' to protect sovereignty: Premier Li	0.0	0.0	9409.0	8049.0	1.0	0.5337935835702269
